"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"f291a0d067164a56a7d38444192dcb84",118,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",111,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",114,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",1012,1,2,2019,2,1,2,1,2,3,,
"f291a0d067164a56a7d38444192dcb84",117,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",1011,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",107,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",1031,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",116,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",110,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",1032,2,,,,,,,,,,
"f291a0d067164a56a7d38444192dcb84",104,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",113,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",109,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",117,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",106,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",112,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",108,1,11,2018,7,1,2,2,1,8,9,3
"f2db2de9c4da43f1a16280cd2f1165db",116,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",110,1,5,2018,2,1,2,1,1,1,8,9
"f2db2de9c4da43f1a16280cd2f1165db",102,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",1012,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",114,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",118,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",1031,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",1032,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",111,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",115,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",107,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",1011,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",104,2,,,,,,,,,,
"f2db2de9c4da43f1a16280cd2f1165db",105,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",102,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",105,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",1032,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",1031,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",107,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",1011,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",104,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",109,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",115,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",106,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",118,1,8,2019,4,1,2,1,1,8,,
"f31ba30a632b445b89e8999afa9205e8",108,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",117,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",113,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",1012,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",111,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",110,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",114,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",112,2,,,,,,,,,,
"f31ba30a632b445b89e8999afa9205e8",116,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",111,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",106,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",1012,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",1032,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",107,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",102,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",116,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",1011,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",1031,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",110,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",115,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",105,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",112,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",114,1,12,2018,2,1,2,2,2,8,,
"f35dbdb99fea42939321b23fcb13f79b",109,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",104,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",108,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",117,2,,,,,,,,,,
"f35dbdb99fea42939321b23fcb13f79b",113,1,3,2019,0,2,2,2,2,1,,
"f35dbdb99fea42939321b23fcb13f79b",118,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",1031,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",1032,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",112,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",116,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",117,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",104,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",106,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",115,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",110,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",108,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",105,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",113,1,10,2018,0,1,2,2,2,1,8,
"f393d386e8ff4962997d9e2f461c102f",118,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",107,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",1012,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",102,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",114,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",109,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",1011,2,,,,,,,,,,
"f393d386e8ff4962997d9e2f461c102f",111,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",106,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",117,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",1032,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",114,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",111,1,3,2018,0,1,1,2,1,6,,
"f3e177ed6e204c6190cbbad629d4d5b0",110,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",105,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",102,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",118,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",112,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",1011,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",1012,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",113,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",108,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",116,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",1031,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",109,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",115,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",107,2,,,,,,,,,,
"f3e177ed6e204c6190cbbad629d4d5b0",104,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",105,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",110,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",1012,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",1011,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",104,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",109,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",112,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",111,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",107,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",117,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",1032,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",114,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",106,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",108,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",118,1,1,2019,11,1,2,1,1,40,,
"f43132b1c6bd482083bd9c621c0070b1",116,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",1031,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",115,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",113,2,,,,,,,,,,
"f43132b1c6bd482083bd9c621c0070b1",102,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",108,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",113,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",1032,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",112,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",117,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",105,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",116,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",106,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",104,1,4,2019,6,1,1,1,1,1,,
"f4db6d39fd7d46d39b2a55a9e31443b1",111,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",1031,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",114,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",102,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",1011,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",1012,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",115,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",110,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",107,2,,,,,,,,,,
"f4db6d39fd7d46d39b2a55a9e31443b1",118,1,7,2019,5,1,1,1,1,1,,
"f4db6d39fd7d46d39b2a55a9e31443b1",109,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",111,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",105,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",116,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",114,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",1011,1,1,2019,4,2,2,1,2,8,,
"f549126dd64045468fd225b97077443c",110,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",1012,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",108,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",118,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",104,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",106,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",113,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",109,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",1031,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",102,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",1032,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",115,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",117,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",112,2,,,,,,,,,,
"f549126dd64045468fd225b97077443c",107,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",109,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",110,1,4,2019,8,1,1,1,1,1,3,
"f577c7c7a66a4af6b4327b06712c7e59",102,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",117,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",106,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",115,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",112,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",1012,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",118,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",104,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",113,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",1011,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",1031,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",107,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",114,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",105,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",111,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",116,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",1032,2,,,,,,,,,,
"f577c7c7a66a4af6b4327b06712c7e59",108,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",104,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",116,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",1011,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",1012,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",112,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",106,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",118,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",107,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",117,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",102,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",111,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",1032,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",114,1,6,2018,1,1,2,2,2,40,,
"f57d2df73098452a95553b65646119f1",105,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",115,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",110,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",109,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",108,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",1031,2,,,,,,,,,,
"f57d2df73098452a95553b65646119f1",113,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",117,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",113,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",108,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",105,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",118,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",1011,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",1031,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",109,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",111,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",104,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",110,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",112,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",107,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",114,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",102,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",106,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",1032,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",1012,1,11,2018,7,1,2,1,1,3,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",115,2,,,,,,,,,,
"f5d7db6cc92742c4a17e3ffa4a8ea335",116,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",110,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",108,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",115,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",104,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",1012,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",109,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",117,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",114,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",118,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",116,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",111,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",112,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",1031,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",106,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",105,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",102,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",113,1,10,2019,1,1,1,2,2,1,,
"f5fd515d32b4403488623e489e453c66",1011,1,3,2019,1,2,2,1,2,8,,
"f5fd515d32b4403488623e489e453c66",107,2,,,,,,,,,,
"f5fd515d32b4403488623e489e453c66",1032,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",118,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",104,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",105,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",114,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",108,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",111,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",107,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",109,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",1011,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",112,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",1031,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",115,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",1012,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",110,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",113,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",116,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",102,1,10,2019,1,1,2,1,2,40,,
"f63883ce79c14547a17f70e543a33fb4",106,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",1032,2,,,,,,,,,,
"f63883ce79c14547a17f70e543a33fb4",117,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",1011,1,4,2019,5,1,2,1,1,8,,
"f6540c6308904ba4867a05bfd2539aa6",117,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",1012,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",112,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",107,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",109,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",1032,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",114,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",108,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",102,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",111,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",105,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",110,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",106,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",1031,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",115,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",113,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",104,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",116,2,,,,,,,,,,
"f6540c6308904ba4867a05bfd2539aa6",118,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",1011,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",109,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",1031,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",106,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",108,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",113,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",104,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",116,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",105,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",118,1,8,2019,6,1,1,1,1,8,,
"f65cb2f57f434d38b4f54df92e7d75f9",112,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",1012,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",117,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",110,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",107,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",115,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",114,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",102,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",1032,2,,,,,,,,,,
"f65cb2f57f434d38b4f54df92e7d75f9",111,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",110,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",1012,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",107,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",114,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",109,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",105,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",1032,1,10,2019,5,1,2,1,2,8,,
"f69dbc80ae7443669558eed375a8a8ad",102,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",1031,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",108,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",106,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",113,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",117,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",112,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",1011,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",118,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",116,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",111,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",104,2,,,,,,,,,,
"f69dbc80ae7443669558eed375a8a8ad",115,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",116,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",1031,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",109,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",1032,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",104,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",114,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",117,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",102,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",107,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",1012,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",110,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",113,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",115,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",1011,1,3,2019,3,1,2,1,1,8,9,14
"f6c7716b58434f9c92b8291847988daa",108,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",112,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",105,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",106,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",111,2,,,,,,,,,,
"f6c7716b58434f9c92b8291847988daa",118,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",107,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",108,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",109,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",1012,1,8,2018,2,1,2,1,1,3,40,
"f6dc696ba9b84b73b901a97cf99b128d",110,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",112,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",102,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",1031,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",105,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",106,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",104,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",117,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",111,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",1032,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",115,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",116,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",118,2,,,,,,,,,,
"f6dc696ba9b84b73b901a97cf99b128d",113,2,,,,,,,,,,
